A,B,C,D,E,F,G,H,I,action
-1,3.681639,2.885156,-1,6.368605,-42.25602,0.27916,17.6923,12.30131,ACCELERATE
-1,3.463482,2.714073,-1,6.539638,-42.08601,0.2791615,16.18515,12.40314,ACCELERATE
-1,3.247825,2.545017,-1,6.708668,-41.91821,0.2791601,14.67649,12.50504,ACCELERATE
-1,3.045319,2.386306,-1,6.867367,-41.76039,0.2791605,13.24466,12.60175,ACCELERATE
-1,2.83111,2.218446,-1,7.035223,-41.59395,0.2791606,11.72534,12.70436,ACCELERATE
-1,2.630798,2.061488,-1,7.192184,-41.43769,0.2791607,10.29306,12.80109,ACCELERATE
-1,2.416807,1.893819,-1,7.359862,-41.27132,0.2791608,8.763915,12.90435,ACCELERATE
-1,2.21866,1.738566,-1,7.515125,-41.11712,0.2791597,7.34415,13.00023,ACCELERATE
-1,2.006082,1.572006,-1,7.681697,-40.95142,0.2791609,5.816604,13.10338,ACCELERATE
-1,1.805671,1.414976,-1,7.83874,-40.79587,0.2791604,4.381558,13.20029,ACCELERATE
-1,1.59329,1.248565,-1,8.005166,-40.62958,0.2791602,2.846787,13.30393,ACCELERATE
9.998583,1.381158,1.082345,-1,8.171401,-40.4646,0.2791601,1.323613,13.40678,ACCELERATE
8.566482,1.183489,0.9274556,-1,8.326306,-40.30977,0.2791604,-0.1058801,13.50331,ACCELERATE
-1,0.9289259,0.6975988,-1,8.520087,-40.09124,0.2791612,-3.074801,13.70326,ACCELERATE
9.970125,0.8216284,0.6169287,-1,8.600668,-40.01031,0.2791606,-4.60876,13.80638,ACCELERATE
-1,0.7849961,0.5724916,-1,8.632036,-39.97129,0.2791575,-6.055565,13.90359,ACCELERATE
-1,0.7846391,0.5670139,-1,8.635206,-39.96669,0.2791582,-7.516664,14.00169,ACCELERATE
-1,0.7845277,0.5645157,-1,8.636911,-39.96428,0.2791604,-9.016927,14.10241,ACCELERATE
-1,0.7844055,0.5625007,-1,8.63842,-39.96232,0.2791598,-10.52573,14.20371,ACCELERATE
-1,0.7842999,0.5608861,-1,8.639709,-39.96075,0.279161,-12.03466,14.30501,ACCELERATE
-1,0.7842252,0.5596647,-1,8.640731,-39.95956,0.2791597,-13.46302,14.4009,ACCELERATE
-1,0.7841581,0.5586224,-1,8.641635,-39.95854,0.2791599,-14.96335,14.50163,ACCELERATE
-1,0.7840897,0.5577701,-1,8.642397,-39.95771,0.2791602,-16.48088,14.60351,ACCELERATE
-1,0.7840512,0.557099,-1,8.64301,-39.95705,0.279161,-17.99674,14.70527,ACCELERATE
-1,0.784017,0.5565588,-1,8.643513,-39.95652,0.2791606,-19.50843,14.80676,ACCELERATE
-1,0.7839865,0.5561493,-1,8.643899,-39.95612,0.2791602,-20.91991,14.90152,ACCELERATE
-1,0.7839805,0.5560001,-1,8.644041,-39.956,0.2791598,-22.42635,15.00265,ACCELERATE
-1,0.8568296,0.5725403,-1,8.626953,-39.95628,0.2791606,-23.94032,15.10429,ACCELERATE
-1,1.099894,0.6792113,-1,8.555729,-39.95525,0.2791604,-25.36936,15.20023,ACCELERATE
-1,1.631709,0.9011927,9.449029,8.405116,-39.94905,0.2791609,-26.89975,15.30298,LEFT_ACCELERATE
-1,2.274935,1.171438,9.059406,8.158004,-39.86532,0.2791641,-28.40549,15.40434,LEFT_ACCELERATE
-1,2.644489,1.379326,8.903361,7.915648,-39.59587,0.2791887,-29.91236,15.50738,LEFT_ACCELERATE
-1,2.554564,1.466763,9.020515,7.77203,-39.1073,0.2792113,-31.27811,15.60515,LEFT_ACCELERATE
-1,2.290209,1.430107,9.280095,7.782069,-38.39334,0.2792061,-32.52205,15.70183,LEFT_ACCELERATE
-1,2.06275,1.329726,9.479497,7.875181,-37.45404,0.2791969,-33.72814,15.80475,LEFT_ACCELERATE
-1,1.697022,1.172536,9.881376,8.026375,-36.37312,0.2792131,-34.75276,15.90511,LEFT_ACCELERATE
-1,1.24033,0.9148286,-1,8.302253,-35.11302,0.2792064,-35.58524,16.00691,LEFT_ACCELERATE
-1,0.7709261,0.5995006,-1,8.647357,-33.80648,0.2792104,-36.19806,16.10415,LEFT_ACCELERATE
-1,0.7809627,0.5455795,-1,8.659438,-32.56157,0.2792044,-36.93353,16.20381,LEFT_ACCELERATE
-1,0.7996027,0.5529771,-1,8.657973,-31.24671,0.2791817,-37.57964,16.3045,LEFT_ACCELERATE
-1,0.9421539,0.6118386,9.734335,8.607207,-29.89035,0.2791627,-38.15063,16.40463,ACCELERATE
-1,1.362371,0.789397,9.684244,8.488426,-28.50547,0.2791608,-38.71014,16.50512,LEFT_ACCELERATE
-1,1.919255,1.039863,8.894947,8.291299,-27.10657,0.2791612,-39.21196,16.60495,LEFT_ACCELERATE
-1,2.789604,1.360878,8.757073,8.074649,-25.72636,0.2791609,-39.66726,16.70253,ACCELERATE
-1,3.825011,1.792494,8.395603,7.783394,-24.34036,0.2791606,-40.12705,16.80056,LEFT_ACCELERATE
-1,4.614495,2.267403,7.994483,7.351644,-22.85748,0.2791596,-40.58885,16.90487,LEFT_ACCELERATE
-1,4.618963,2.555967,6.15065,5.294785,-21.44178,0.2791715,-40.89943,17.00235,LEFT_ACCELERATE
-1,4.539783,2.727012,4.515215,3.673224,-19.99648,0.2791699,-41.07739,17.1002,LEFT_ACCELERATE
-1,4.736398,2.885624,4.217145,3.394672,-18.47132,0.2791638,-41.23281,17.20314,ACCELERATE
-1,-1,-1,4.227695,3.403746,-17.03391,0.2791615,-41.39629,17.30027,ACCELERATE
-1,-1,-1,4.235087,3.410363,-15.51038,0.2791599,-41.58197,17.40331,ACCELERATE
-1,-1,-1,3.87735,3.086321,-14.07532,0.27916,-41.75299,17.50034,LEFT_ACCELERATE
-1,-1,-1,1.783173,1.329622,-12.51455,0.2791668,-41.83646,17.60542,LEFT_ACCELERATE
-1,-1,-1,1.187726,0.8698207,-11.08222,0.2791705,-41.76419,17.70183,LEFT_ACCELERATE
-1,-1,-1,1.822987,1.360596,-9.571406,0.2791647,-41.63101,17.80367,ACCELERATE
-1,-1,-1,1.822758,1.36028,-8.06299,0.2791616,-41.51423,17.90525,ACCELERATE
-1,-1,-1,1.816511,1.355331,-6.633104,0.2791607,-41.41687,18.00147,ACCELERATE
-1,-1,-1,1.811932,1.351718,-5.12286,0.2791596,-41.3231,18.10305,ACCELERATE
-1,-1,-1,2.044736,1.536277,-3.613691,0.2791601,-41.22905,18.20457,LEFT_ACCELERATE
-1,-1,-1,2.437565,1.945129,-2.21274,0.2895873,-41.06575,18.30003,LEFT_ACCELERATE
-1,-1,-1,3.413205,2.562136,-0.7299833,0.2813429,-40.67779,18.4041,LEFT_ACCELERATE
-1,9.659665,7.050422,2.872788,2.248257,0.6559131,0.2801977,-40.10681,18.50512,LEFT_ACCELERATE
-1,9.723911,7.323117,2.56448,1.9392,1.961897,0.2791363,-39.47483,18.60251,LEFT_ACCELERATE
-1,9.386209,7.461643,2.548858,1.748035,3.32978,0.2793016,-38.82427,18.70424,ACCELERATE
-1,8.94126,7.484825,2.858669,1.731734,4.675567,0.2791213,-38.20885,18.80358,LEFT_ACCELERATE
-1,8.527166,7.410621,3.488317,1.853586,6.018875,0.2791898,-37.57522,18.90333,LEFT_ACCELERATE
-1,8.339132,7.274667,3.90269,1.99256,7.315,0.2791621,-36.8213,19.00417,LEFT_ACCELERATE
-1,8.374599,7.181483,3.81721,2.060636,8.43751,0.2791998,-35.93953,19.10029,LEFT_ACCELERATE
-1,8.371051,7.152093,3.825031,2.085474,9.509067,0.2791799,-34.84123,19.20353,LEFT_ACCELERATE
-1,8.118,7.102642,4.406117,2.177804,10.50413,0.2791753,-33.6782,19.30634,LEFT_ACCELERATE
-1,7.971426,6.993264,4.776438,2.306426,11.35985,0.279173,-32.53608,19.40229,LEFT_ACCELERATE
-1,8.083624,6.885978,4.413589,2.363824,12.09644,0.279198,-31.22419,19.5036,LEFT_ACCELERATE
-1,8.582523,6.90858,3.633516,2.291431,12.58901,0.2792154,-29.78739,19.60605,LEFT_ACCELERATE
-1,9.329032,7.115908,2.950942,2.089457,12.80123,0.279209,-28.36291,19.70324,LEFT_ACCELERATE
-1,-1,7.442207,2.37685,1.794924,12.8149,0.2791927,-26.84593,19.8054,LEFT_ACCELERATE
-1,-1,7.735919,1.985457,1.498696,12.72866,0.2791769,-25.40314,19.90249,LEFT_ACCELERATE
-1,-1,7.916413,1.77526,1.286192,12.6426,0.2791654,-23.90072,20.00356,ACCELERATE
-1,9.808308,7.685843,2.486237,1.56784,12.97063,0.2791613,-17.95645,20.40417,ACCELERATE
-1,9.598798,7.521307,2.746903,1.732322,13.1327,0.2791597,-16.53044,20.50052,ACCELERATE
-1,9.439286,7.348863,2.985754,1.897964,13.29799,0.2791595,-15.00295,20.60367,LEFT_ACCELERATE
-1,9.763064,7.226896,2.942487,1.983193,13.3831,0.2791627,-13.48168,20.70605,LEFT_ACCELERATE
-1,9.921026,7.204916,2.904778,1.998448,13.3987,0.2791606,-12.04905,20.80224,ACCELERATE
-1,9.893293,7.183987,2.934819,2.01935,13.42019,0.2791604,-10.522,20.90477,ACCELERATE
-1,9.85643,7.157895,2.97307,2.045466,13.44684,0.2791601,-9.079403,21.00164,ACCELERATE
-1,9.811354,7.125652,3.020181,2.077726,13.47916,0.2791596,-7.567155,21.10319,ACCELERATE
-1,9.762098,7.090156,3.071919,2.113233,13.51464,0.2791596,-6.047038,21.20527,ACCELERATE
-1,9.713271,7.054824,3.123347,2.148568,13.55025,0.279161,-4.600378,21.30242,ACCELERATE
-1,9.659698,7.015972,3.179857,2.187423,13.58916,0.2791592,-3.072399,21.40503,ACCELERATE
-1,9.607614,6.978142,3.234851,2.225253,13.62704,0.2791601,-1.617833,21.50272,ACCELERATE
-1,9.552278,6.937914,3.29331,2.265479,13.66709,0.2791598,-0.101386,21.60456,ACCELERATE
-1,9.499855,6.899783,3.348709,2.303608,13.70514,0.2791594,1.32559,21.7004,ACCELERATE
-1,9.442281,6.857889,3.409563,2.345499,13.74713,0.2791598,2.890683,21.8055,ACCELERATE
-1,9.387936,6.818334,3.467014,2.385051,13.78672,0.2791603,4.360861,21.90424,ACCELERATE
-1,9.331731,6.77742,3.526431,2.425961,13.82755,0.2791595,5.87303,22.00579,ACCELERATE
-1,9.277921,6.738245,3.583321,2.465133,13.86717,0.2791597,7.338236,22.10419,ACCELERATE
-1,9.22392,6.698932,3.640406,2.504443,13.90618,0.2791598,8.780123,22.20103,ACCELERATE
-1,9.168178,6.658346,3.699335,2.545024,13.94643,0.2791598,10.26724,22.30091,ACCELERATE
-1,9.112764,6.618002,3.757912,2.585365,13.98731,0.2791597,11.7772,22.40232,ACCELERATE
-1,9.05632,6.576906,3.817576,2.626457,14.02803,0.2791602,13.28205,22.50338,ACCELERATE
-1,8.999898,6.535827,3.877214,2.667532,14.0691,0.2791589,14.79985,22.60531,ACCELERATE
-1,8.944386,6.495413,3.935884,2.707942,14.1094,0.27916,16.29012,22.70539,ACCELERATE
-1,8.891409,6.456842,3.991876,2.746508,14.14809,0.2791604,17.72137,22.80151,ACCELERATE
-1,8.835667,6.416262,4.050783,2.787084,14.18843,0.2791585,19.21437,22.90178,ACCELERATE
-1,8.77951,6.375381,4.110126,2.827962,14.22972,0.2791605,20.74362,23.00449,ACCELERATE
-1,8.724761,6.335525,4.167978,2.867814,14.26953,0.2791583,22.21844,23.10353,ACCELERATE
-1,6.521043,4.61109,6.489725,4.588912,15.98912,0.275615,3.10507,0.3733333,LEFT_ACCELERATE
-1,6.520612,4.610885,6.490156,4.589117,15.98912,0.2756948,3.105072,0.4152792,LEFT_ACCELERATE
-1,6.520604,4.610879,6.490163,4.589122,15.98913,0.2757196,3.105073,0.4412136,LEFT_ACCELERATE
-1,6.520597,4.610874,6.49017,4.589127,15.98913,0.275727,3.105073,0.4539433,LEFT_ACCELERATE
-1,6.520592,4.61087,6.490175,4.589131,15.98913,0.275742,3.105078,0.5007982,LEFT_ACCELERATE
-1,6.52057,4.610854,6.490197,4.589147,15.98915,0.2757466,3.105092,0.6009994,LEFT_ACCELERATE
-1,6.520547,4.610838,6.490219,4.589163,15.98916,0.2757455,3.105114,0.7050051,LEFT_ACCELERATE
-1,6.520527,4.610823,6.49024,4.589179,15.98918,0.2757434,3.105121,0.8022618,LEFT_ACCELERATE
-1,6.5205,4.610803,6.490268,4.589199,15.9892,0.2757431,3.105126,0.9066478,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757452,3.105156,1.104415,ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757444,3.105174,1.203178,ACCELERATE
-1,6.52047,4.610783,6.490297,4.589219,15.98922,0.2757446,3.105192,1.301627,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757427,3.105198,1.404728,LEFT_ACCELERATE
-1,6.520473,4.610785,6.490294,4.589217,15.98922,0.2757445,3.10521,1.501578,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757437,3.105215,1.605396,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757436,3.105215,1.701006,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757435,3.105234,2.302923,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757433,3.105248,2.704981,LEFT_ACCELERATE
-1,6.520473,4.610785,6.490294,4.589217,15.98922,0.2757434,3.105249,2.804582,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757451,3.105263,2.905951,ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757455,3.105285,3.003621,LEFT_ACCELERATE
-1,6.635543,4.613477,6.381306,4.587814,15.98668,0.2757261,3.136438,3.102347,LEFT_ACCELERATE
-1,6.997907,4.644032,6.093062,4.573342,15.96282,0.2757102,3.308126,3.202163,LEFT_ACCELERATE
-1,7.199776,4.6882,5.950499,4.540554,15.92417,0.2757001,3.630775,3.304609,ACCELERATE
-1,7.259988,4.726715,5.899415,4.502137,15.88575,0.286357,4.060452,3.401657,ACCELERATE
-1,7.330629,4.772408,5.839284,4.456485,15.83967,0.2783045,4.634138,3.503679,ACCELERATE
-1,7.410692,4.824439,5.771032,4.404468,15.78744,0.2803415,5.291214,3.600219,ACCELERATE
-1,7.509248,4.88855,5.686987,4.340363,15.72291,0.2788592,6.104082,3.703113,ACCELERATE
-1,7.614637,4.957075,5.597136,4.271849,15.65439,0.2794189,6.967398,3.800366,ACCELERATE
-1,7.736912,5.036605,5.492881,4.192329,15.57446,0.2790812,7.974325,3.903371,ACCELERATE
-1,7.860736,5.117126,5.387316,4.111819,15.49318,0.2792289,8.99825,4.000305,ACCELERATE
-1,8.004466,5.210599,5.264784,4.018357,15.39835,0.2791492,10.19271,4.106162,ACCELERATE
-1,8.148323,5.304151,5.142154,3.924818,15.30691,0.2791739,11.34429,4.202841,ACCELERATE
-1,8.30425,5.405553,5.009239,3.823427,15.2054,0.2791582,12.62239,4.305422,ACCELERATE
-1,8.457436,5.505172,4.878668,3.723821,15.10592,0.2791631,13.8748,4.402226,ACCELERATE
-1,8.6261,5.614855,4.73491,3.614151,14.99632,0.2791591,15.25425,4.50549,ACCELERATE
-1,8.789128,5.720873,4.595961,3.508144,14.88769,0.2791595,16.62142,4.605083,ACCELERATE
-1,8.957093,5.830097,4.452817,3.398932,14.78146,0.2791588,17.9581,4.700324,ACCELERATE
-1,9.133451,5.944777,4.302526,3.284264,14.66771,0.2791578,19.38904,4.800366,ACCELERATE
-1,9.317142,6.064221,4.145998,3.164832,14.54805,0.2791579,20.89402,4.903842,ACCELERATE
-1,8.83501,6.166324,4.236453,3.034451,14.43408,0.2791606,25.35664,5.204428,ACCELERATE
-1,8.842199,6.17074,4.229901,3.030046,14.42935,0.2791614,26.79232,5.300813,ACCELERATE
-1,8.836777,6.177382,4.227329,3.023216,14.42331,0.2999358,28.31625,5.403451,ACCELERATE
8.851265,9.080292,6.211476,4.099707,2.99341,14.388,0.3091649,29.78431,5.501901,LEFT_ACCELERATE
-1,9.143155,6.27616,4.012477,2.92861,14.32351,0.2948832,31.33231,5.606021,ACCELERATE
-1,9.128083,6.3311,3.931039,2.874223,14.26914,0.2880149,32.80684,5.705083,ACCELERATE
-1,9.004222,6.383148,3.85917,2.822239,14.21734,0.2830558,34.25854,5.802546,ACCELERATE
-1,8.914251,6.450866,3.763816,2.760778,14.15172,0.2801436,35.72319,5.90096,LEFT_ACCELERATE
-1,9.220365,6.642878,3.433735,2.609438,13.97291,0.279399,37.25481,6.00463,LEFT_ACCELERATE
-1,9.950492,6.983057,2.879017,2.341174,13.61586,0.2792504,38.65923,6.102198,LEFT_ACCELERATE
-1,-1,7.53356,2.173758,1.912036,13.00005,0.2792079,40.07406,6.206129,LEFT_ACCELERATE
-1,-1,8.062751,1.561044,1.395488,12.26826,0.2791841,41.33995,6.304438,LEFT_ACCELERATE
-1,-1,8.449206,1.061298,0.9134246,11.51232,0.2791707,42.5486,6.40017,ACCELERATE
-1,-1,8.633368,0.7746776,0.5800143,10.75021,0.2791567,43.88425,6.503778,ACCELERATE
-1,-1,8.616649,0.8687664,0.5809408,10.17171,0.279141,45.20071,6.60068,ACCELERATE
-1,9.638092,8.499997,1.310989,0.7573976,9.537761,0.2791629,46.65198,6.707006,LEFT_ACCELERATE
-1,9.095463,8.29298,2.074358,1.038022,8.937166,0.279157,47.91636,6.80103,LEFT_ACCELERATE
-1,8.721888,8.008449,2.949802,1.357088,8.153232,0.2791788,49.23001,6.903944,LEFT_ACCELERATE
-1,8.586881,7.74502,3.311006,1.582608,7.244995,0.2791982,50.34573,7.000854,LEFT_ACCELERATE
-1,8.738214,7.573883,3.07306,1.683079,6.066698,0.2792159,51.33902,7.104801,LEFT_ACCELERATE
-1,9.073615,7.559749,2.704142,1.656278,4.799172,0.2792093,52.04918,7.202841,LEFT_ACCELERATE
-1,9.374532,7.654007,2.415549,1.55924,3.440964,0.2791921,52.57044,7.30082,LEFT_ACCELERATE
-1,9.257507,7.758397,2.308722,1.467533,1.998473,0.2791775,52.99257,7.401804,LEFT_ACCELERATE
-1,7.49466,6.773403,2.226704,1.42033,0.5162713,0.2791746,53.33348,7.504037,LEFT_ACCELERATE
-1,4.731081,3.881077,1.986328,1.335021,-0.9303207,0.2791796,53.49417,7.601973,LEFT_ACCELERATE
-1,2.873486,2.216296,1.84081,1.240379,-2.415698,0.2791756,53.53383,7.701804,LEFT_ACCELERATE
-1,2.512751,1.91548,1.855507,1.216679,-3.949544,0.2791654,53.56118,7.804821,ACCELERATE
-1,2.527482,1.927461,1.942269,1.265607,-5.403736,0.2791628,53.61711,7.902534,ACCELERATE
-1,2.539292,1.937137,2.068228,1.347137,-6.948801,0.2791617,53.69751,8.00641,ACCELERATE
-1,2.545896,1.942556,2.208157,1.437948,-8.39749,0.2791611,53.78519,8.103848,ACCELERATE
-1,2.549877,1.94583,2.360972,1.537243,-9.845217,0.2791602,53.88049,8.201253,ACCELERATE
-1,2.552484,1.947972,2.532529,1.648793,-11.40135,0.2791607,53.98853,8.305976,ACCELERATE
-1,2.553815,1.949069,-1,-1,-12.8496,0.2791612,54.09247,8.403452,ACCELERATE
-1,2.554686,1.949783,-1,-1,-14.30566,0.2791601,54.19918,8.501464,ACCELERATE
-1,2.555046,1.950081,-1,-1,-15.86693,0.2791605,54.31522,8.606569,ACCELERATE
-1,2.210132,1.669016,-1,-1,-17.33352,0.2791606,54.41478,8.705267,LEFT_ACCELERATE
-1,1.43485,1.058331,-1,-1,-18.8058,0.2791605,54.46128,8.804175,ACCELERATE
-1,1.426054,1.051539,-1,-1,-20.27087,0.2791614,54.50241,8.902574,ACCELERATE
-1,1.427623,1.052736,-1,-1,-21.74751,0.2791605,54.54827,9.001755,ACCELERATE
-1,1.341119,0.9863878,-1,-1,-23.21125,0.2791605,54.59456,9.100073,LEFT_ACCELERATE
-1,0.9749801,0.7094194,-1,-1,-24.78936,0.2791637,54.57811,9.206125,LEFT_ACCELERATE
-1,2.644528,2.024793,-1,-1,-26.24368,0.2791661,54.4396,9.304282,LEFT_ACCELERATE
-1,3.095398,2.22028,-1,-1,-27.7001,0.2791631,54.2663,9.40276,LEFT_ACCELERATE
-1,3.919626,2.256613,-1,-1,-29.18056,0.2791653,54.02607,9.50354,LEFT_ACCELERATE
-1,4.358346,2.32662,-1,-1,-30.60882,0.2791648,53.69254,9.60205,LEFT_ACCELERATE
-1,6.136293,2.545475,7.654164,-1,-32.07826,0.2791628,53.33746,9.703548,LEFT_ACCELERATE
-1,7.419575,2.831078,7.253525,-1,-33.52604,0.279164,52.929,9.804628,LEFT_ACCELERATE
-1,9.622967,3.039885,7.059832,6.344925,-34.84217,0.279184,52.39821,9.900119,LEFT_ACCELERATE
-1,7.942638,3.140302,7.104042,6.151372,-36.1338,0.2792092,51.62173,10.00169,LEFT_ACCELERATE
-1,5.729994,3.094928,7.435724,6.117223,-37.2621,0.2792175,50.59982,10.10442,LEFT_ACCELERATE
-1,4.613284,2.943523,7.96385,6.255157,-38.12513,0.2792176,49.45252,10.20142,LEFT_ACCELERATE
-1,3.779646,2.670037,8.622523,6.553375,-38.83461,0.2792017,48.07405,10.30612,LEFT_ACCELERATE
-1,3.300578,2.373342,9.015786,6.852587,-39.37186,0.2791843,46.66993,10.40725,LEFT_ACCELERATE
-1,3.170721,2.145269,8.991824,7.057678,-39.85483,0.2791701,45.27898,10.50614,ACCELERATE
-1,3.449191,2.092324,8.655454,7.124111,-40.35163,0.2791635,43.9393,10.60209,ACCELERATE
-1,3.951298,2.187581,8.315214,7.063058,-40.89438,0.2791603,42.48933,10.70606,LEFT_ACCELERATE
-1,4.079031,2.281743,8.254757,6.966578,-41.30722,0.2791675,41.09209,10.80402,LEFT_ACCELERATE
-1,4.196061,2.361227,8.215772,6.892294,-41.5971,0.2791692,39.67657,10.90109,LEFT_ACCELERATE
-1,4.645824,2.537415,7.945506,6.785975,-41.88184,0.279164,38.15857,11.0048,ACCELERATE
-1,5.052904,2.80331,7.688555,6.586597,-42.15746,0.2791611,36.72907,11.10255,LEFT_ACCELERATE
-1,5.026978,2.988037,7.71895,6.328097,-42.36256,0.2791628,35.28573,11.20048,LEFT_ACCELERATE
-1,5.217697,3.158431,7.586239,6.136378,-42.53762,0.2791622,33.74558,11.30456,ACCELERATE
-1,5.512105,3.336156,7.365918,5.958818,-42.71439,0.279161,32.31181,11.40154,ACCELERATE
-1,5.848338,3.538844,7.114463,5.756389,-42.91588,0.2791608,30.76949,11.50597,ACCELERATE
-1,6.067877,3.721678,6.941002,5.558857,-43.10043,0.2791592,29.33243,11.60324,LEFT_ACCELERATE
-1,5.801818,3.809727,7.146104,5.413673,-43.20357,0.2791634,27.8814,11.70101,LEFT_ACCELERATE
-1,5.629102,3.827826,7.326176,5.37893,-43.22626,0.2791633,26.33157,11.80509,ACCELERATE
-1,5.664039,3.852315,7.294017,5.354376,-43.25161,0.2791614,24.88613,11.90215,ACCELERATE
-1,5.717225,3.887808,7.244573,5.318943,-43.28756,0.27916,23.4257,12.00023,ACCELERATE
-1,5.784143,3.932801,7.182485,5.273993,-43.33295,0.2791616,21.88187,12.10392,ACCELERATE
-1,5.853909,3.979947,7.117831,5.226873,-43.3803,0.2791586,20.42512,12.20177,ACCELERATE
-1,5.932631,4.033288,7.044924,5.173547,-43.43394,0.27916,18.87313,12.30603,ACCELERATE
-1,6.009269,4.085301,6.973966,5.121542,-43.48585,0.2791606,17.42787,12.40312,ACCELERATE
-1,6.088281,4.138977,6.900819,5.067868,-43.53976,0.2791606,15.96264,12.50155,ACCELERATE
-1,6.174602,4.197657,6.82091,5.009189,-43.59858,0.2791603,14.39019,12.60719,ACCELERATE
-1,6.151422,4.239603,6.845934,4.963346,-43.63981,0.2791596,13.00682,12.70011,LEFT_ACCELERATE
-1,5.945129,4.225407,7.071588,4.974715,-43.62329,0.2791607,11.50552,12.80093,ACCELERATE
-1,5.908661,4.201937,7.109181,4.998215,-43.60049,0.2791604,10.02839,12.90012,ACCELERATE
-1,5.881632,4.18248,7.136447,5.017669,-43.58131,0.2791604,8.437754,13.00691,ACCELERATE
-1,5.861307,4.167838,7.15694,5.032309,-43.56684,0.2791607,6.968736,13.10554,ACCELERATE
-1,5.844797,4.156,7.173603,5.044145,-43.55473,0.2791594,5.543276,13.20124,LEFT_ACCELERATE
-1,5.592389,4.114523,7.50654,5.093016,-43.50378,0.279161,3.990724,13.30558,LEFT_ACCELERATE
-1,5.006533,3.967416,8.523065,5.299347,-43.32224,0.2791694,2.523687,13.40498,LEFT_ACCELERATE
-1,4.547626,3.715449,9.368659,5.59501,-43.05256,0.279165,1.056468,13.50516,ACCELERATE
-1,4.216879,3.446092,9.823756,5.864778,-42.78827,0.2791626,-0.4081701,13.60508,ACCELERATE
-1,3.905839,3.191329,-1,6.119245,-42.53673,0.2791606,-1.872968,13.70486,ACCELERATE
-1,4.110133,2.88887,8.872305,6.311296,-42.2915,0.2791622,-7.800915,14.10453,ACCELERATE
-1,4.102963,2.915979,8.932519,6.284142,-42.31567,0.2791611,-9.268428,14.20308,LEFT_ACCELERATE
-1,3.871399,2.869284,9.421644,6.341372,-42.26078,0.2791627,-10.73511,14.30168,LEFT_ACCELERATE
-1,3.727997,2.777738,9.618033,6.435534,-42.16768,0.2791603,-12.28423,14.40587,ACCELERATE
-1,3.613466,2.692471,9.74577,6.520814,-42.08313,0.2791605,-13.73887,14.50369,ACCELERATE
-1,3.502224,2.609519,9.869462,6.603754,-42.0005,0.2791601,-15.19629,14.60169,ACCELERATE
-1,3.385748,2.5227,9.967252,6.690567,-41.91403,0.2791606,-16.74897,14.70609,ACCELERATE
-1,3.278168,2.442537,9.963751,6.770729,-41.83407,0.2791604,-18.20184,14.80378,ACCELERATE
-1,3.171549,2.363103,9.863627,6.850163,-41.75449,0.2791607,-19.65919,14.90177,ACCELERATE
-1,3.061027,2.278747,9.656254,6.934524,-41.67038,0.2791601,-21.20781,15.00589,ACCELERATE
-1,3.034212,2.200392,9.384781,7.012885,-41.59227,0.2791603,-22.65103,15.10292,ACCELERATE
-1,3.150493,2.138088,9.059234,7.06155,-41.51124,0.27916,-24.10937,15.20098,LEFT_ACCELERATE
-1,3.18125,2.113775,8.956092,7.084001,-41.35923,0.2791641,-25.63327,15.30389,LEFT_ACCELERATE
-1,2.944359,2.025469,9.177341,7.172986,-41.05657,0.2791804,-27.05018,15.40138,LEFT_ACCELERATE
-1,2.686335,1.872716,9.349106,7.336121,-40.55828,0.2791768,-28.51788,15.50561,LEFT_ACCELERATE
-1,2.591234,1.751257,9.302817,7.447027,-40.00548,0.2791733,-29.8721,15.60388,LEFT_ACCELERATE
-1,2.339427,1.613712,9.507791,7.58552,-39.31616,0.2791846,-31.17173,15.70286,LEFT_ACCELERATE
-1,1.992254,1.415413,9.794431,7.787089,-38.47018,0.279186,-32.3594,15.80098,LEFT_ACCELERATE
-1,1.821146,1.238433,9.766578,7.96066,-37.5158,0.2791746,-33.50121,15.90095,LEFT_ACCELERATE
-1,2.030548,1.216488,9.344219,8.003776,-36.48104,0.2791646,-34.72559,16.0086,LEFT_ACCELERATE
-1,2.540953,1.340907,8.936857,7.94731,-35.57521,0.2791618,-35.771,16.10147,ACCELERATE
-1,4.229683,1.664673,8.318895,7.77991,-34.5845,0.2791609,-36.92956,16.20382,LEFT_ACCELERATE
-1,-1,2.133856,7.742085,7.461713,-33.59437,0.2791607,-38.05128,16.30431,LEFT_ACCELERATE
-1,-1,2.564097,7.343124,7.044889,-32.51877,0.2791769,-39.06739,16.40384,LEFT_ACCELERATE
